3683.514058577908 1.012238447589676 0.00038397103
3683.515447489953 1.010493257072291 0.00038368662
3683.5168364022325 1.0108830974526837 0.00038373217
3683.518225314511 1.0109185206632239 0.00038376934
3683.519614226556 1.010116142055925 0.00038366433
3683.5210031388347 1.0096904846080472 0.0003836148
3683.5223920511125 1.0095770846635848 0.00038351543
3683.523780963157 1.010038360466051 0.00038354826
3683.5251698754364 1.0097853507503673 0.00038352306
3683.5265587874824 1.0098498709660686 0.0003834684
3683.5279476997603 1.009902019265817 0.00038350094
3683.529336611806 1.0080253478354477 0.00038333144
3683.5307255240837 1.0085275748537166 0.00038324328
3683.532114436129 1.0092574313688416 0.00038337248
3683.5335033484084 1.0076556056725057 0.0003831597
3683.5348922604544 1.0117572838957898 0.00038388334
3683.5362811724995 1.0087200630975464 0.00038330763
3683.5376700847773 1.0095959801593577 0.00038344398
3683.539058996823 1.0085372584075611 0.0003832392
3683.540447909101 1.0093594750976704 0.0003834306
3683.541836821147 1.0080174381766203 0.00038321255
3683.5432257331927 1.0075963503566485 0.0003831555
3683.5446146452377 1.0079736218007072 0.00038320787
3683.5460035575156 1.0085618757253636 0.00038338362
3683.5473924695616 1.0079227101872337 0.00038326334
3683.548781381607 1.0071802558638623 0.0003831002
3683.5501702936526 1.007648314992966 0.00038325012
3683.5515592059314 1.006827551621395 0.0003831022
3683.5529481179765 1.006094371402604 0.00038296485
3683.5543370300215 1.0061661999079667 0.00038315277
3683.557114854113 1.0071309557965078 0.0003833031
3683.5585037661585 1.0066039524693586 0.00038310976
3683.559892678204 1.0060717532286516 0.00038305362
3683.561281590249 1.006817472183918 0.00038314675
3683.562670502294 1.0066279413615233 0.00038314288
3683.5640594143406 1.0063367506429568 0.0003831194
3683.565448326387 1.0063104343969949 0.00038316194
3683.5696150625226 1.0043076207846289 0.00038293845
3683.5710039745677 1.0065230142252788 0.00038331383
3683.5723928866137 1.0049085947377054 0.000383056
3683.5751707107047 1.0048160955573184 0.00038306168
3683.5765596227498 1.0035213431568732 0.0003828592
3683.5779485347957 1.0062870102064438 0.00038332172
3683.579337446841 1.0060552007433334 0.00038334465
3683.5807263586535 1.0055744154389337 0.00038330682
3683.5821152707 1.0060321108388153 0.0003833421
3683.583504182745 1.0062922364461402 0.00038352513
3683.58489309479 1.0048067551377213 0.00038320306
3683.5862820066027 1.0064421627311881 0.00038355167
3683.589059830694 1.0066233389919768 0.000383648
3683.59044874274 1.0046752507794443 0.00038330926
3683.5918376545524 1.0049040865793384 0.00038339687
3683.593226566597 1.0057864803799217 0.00038354791
3683.59461547841 1.0054498998441495 0.00038351226
3683.5960043904565 1.0053795777576913 0.00038360283
3683.597393302502 1.0048112644093967 0.0003834175
3683.5987822143143 1.0041871044013562 0.0003834083
3683.6001711263602 1.0045121444231806 0.00038349858
3683.6015600381725 1.0046134730105911 0.00038348598
3683.602948950217 1.00450537900608 0.00038346136
3683.6043378620307 1.0054128355651684 0.00038367187
3683.6057267740766 1.0049698686353257 0.00038361902
3683.607115685889 1.0059219540890585 0.0003837845
3683.6085045979344 1.004829268091032 0.0003835799
3683.6098935097466 1.0047588999565338 0.00038358723
3683.6112824217917 1.0029841219150806 0.00038339882
3683.615449157463 1.0059969025585613 0.00038390397
3683.616838069276 1.0049677434349478 0.00038373037
3683.618226981321 1.0068369358326954 0.00038408965
3683.619615893134 1.005978413794703 0.00038395196
3683.6210048049475 1.0062239288257353 0.00038398546
3683.6223937167597 1.004103058075479 0.00038363575
3683.6237826288047 1.0064207330626287 0.00038401302
3683.6251715406174 1.0057244445687736 0.00038390458
3683.6265604524306 1.0047582400216062 0.00038376942
3683.6279493642432 1.0059303442271512 0.00038394396
3683.6293382762888 1.0056098291772964 0.00038390214
3683.630727188102 1.006373937940863 0.00038413954
3683.632116099914 1.0045815889773542 0.000383861
3683.6335050117264 1.0057532817773565 0.00038391838
3683.634893923539 1.005811250104833 0.00038395292
3683.636282835585 1.0052316311789664 0.00038390243
3683.6376717473977 1.0024568410979857 0.0003834508
3683.6390606592104 1.0059383356772442 0.0003839928
3683.641838482835 1.0049772344653094 0.0003838708
3683.643227394648 1.0052439366439272 0.00038391002
3683.6446163064606 1.00594365819383 0.00038397807
3683.646005218274 1.0061655814490216 0.00038393965
3683.6473941300865 1.0063048162039574 0.00038400243
3683.6487830418987 1.00616375348084 0.0003839833
3683.650171953711 1.0052641555895574 0.0003837482
3683.6515608655245 1.0056993350895822 0.0003838746
3683.652949777337 1.0050376936334817 0.00038381407
3683.6543386891494 1.002725688784387 0.00038335027
3683.6557276009626 1.0062101640631347 0.00038393316
3683.6571165127752 1.004757226944567 0.0003836547
3683.6585054243546 1.005212771026927 0.00038370126
3683.6598943361673 1.0054028308001146 0.00038380796
3683.661283247981 1.0058286092173385 0.00038377507
3683.662672159793 1.0032762641357524 0.00038331692
3683.6640610716054 1.0042507226986286 0.0003834604
3683.665449983418 1.0053403619866454 0.0003836027
3683.6668388949975 1.004472988906722 0.0003834945
3683.6682278068106 1.0046215806343326 0.00038344788
3683.669616718624 1.005778757878181 0.00038359812
3683.6710056304364 1.0056845580771716 0.00038365822
3683.672394542016 1.0046260401816711 0.00038336572
3683.6737834538285 1.0046259467354748 0.00038335967
3683.6751723656407 1.0042133502573172 0.00038324608
3683.6765612772206 1.0052496968653413 0.00038339273
3683.677950189034 1.0057626595500098 0.0003834356
3683.6793391008464 1.005592605679354 0.00038341156
3683.680728012426 1.0048069947504727 0.00038325897
3683.6821169242385 1.003534081946777 0.00038300405
3683.6835058360516 1.0050691548979915 0.00038329876
3683.6848947476315 1.005361824581747 0.00038323714
3683.6862836594446 1.0040102217815603 0.0003830688
3683.6876725710245 1.0047803922404335 0.00038323857
3683.6890614828367 1.0034809244120277 0.00038297562
3683.690450394416 1.0037450675577417 0.00038294558
3683.6918393062297 1.0067355797134092 0.00038339678
3683.6932282180423 1.004862279193012 0.00038315056
3683.6946171296217 1.0033862254306487 0.0003828101
3683.696006041202 1.0046644237000757 0.00038295006
3683.6973949530143 1.0049296249511261 0.00038302332
3683.6987838645937 1.0050682764489607 0.00038296377
3683.7001727764073 1.0043521402627587 0.00038289398
3683.701561687987 1.0037576761617413 0.00038276878
3683.7029505997994 1.0037108408361222 0.00038271022
3683.704339511379 1.0041089034154556 0.00038276686
3683.7057284229586 1.0047759446775995 0.00038280015
3683.7071173347717 1.004465790850228 0.00038278347
3683.7085062463525 1.0032782669989746 0.00038255707
3683.709895157932 1.0035896259797947 0.00038256153
3683.7112840697437 1.0043113101132812 0.0003827013
3683.712672981324 1.0039954726539773 0.00038263097
3683.7140618929034 1.0030557280403243 0.00038240242
3683.715450804716 1.002918501195552 0.00038239968
3683.716839716297 1.0035979531823271 0.00038253464
3683.7182286278767 1.003385202921335 0.00038242605
3683.719617539456 1.0033611142399412 0.00038242675
3683.7210064512683 1.0024233017910253 0.00038226732
3683.7223953628486 1.0015283129971977 0.0003821126
3683.7237842744285 1.0030341294644638 0.00038236292
3683.7251731860088 1.000073970251553 0.00038188297
3683.7265620975886 1.001280358292354 0.00038200858
3683.727951009401 1.0016606221702942 0.00038209805
3683.7293399209802 1.0004994492978938 0.00038192712
3683.73072883256 1.0017703965170723 0.00038213722
3683.7321177441404 1.0014275242413693 0.0003820481
3683.7335066557202 1.0020029912632753 0.0003821335
3683.7348955673006 0.9995457697800825 0.00038178638
3683.7362844788795 1.000021207778718 0.00038181196
3683.737673390459 1.0007028761765802 0.00038195786
3683.7390623020397 1.002150837433239 0.00038219173
3683.74045121362 0.9995982975128803 0.0003817997
3683.7418401251994 1.000747168579249 0.0003819668
3683.743229036779 1.0000677381935437 0.0003818575
3683.7446179483586 0.9950200136991312 0.00038104103
3683.746006859938 1.0000869800780121 0.0003818387
3683.7473957715188 0.999471340455171 0.00038178588
3683.7487846830995 0.9992939259919862 0.00038171635
3683.750173594679 0.9999963875686436 0.0003818672
3683.7515625062583 0.9991406469590755 0.0003817086
3683.752951417838 0.9998022439012115 0.00038183562
3683.7543403294176 0.9982077365141326 0.00038168766
3683.7557292409974 0.9983734826189923 0.00038166388
3683.757118152578 0.9987825112732304 0.00038174348
3683.7585070641576 0.9973398738653485 0.00038149583
3683.759895975737 0.9971002925763233 0.00038147307
3683.7612848870845 0.9981149003550972 0.0003816472
3683.762673798664 0.9988342146769181 0.00038178914
3683.7640627102437 0.9968694674566457 0.00038148483
3683.7654516218245 0.9973536461992601 0.00038158472
3683.766840533404 0.9983115336151356 0.00038172654
3683.7682294447504 0.997349076965441 0.0003815822
3683.7696183563303 0.9964860726107851 0.0003815631
3683.77100726791 0.9955861841821393 0.00038136943
3683.7723961794904 0.9973518709527052 0.00038177677
3683.7737850908375 0.9972444075893316 0.0003817166
3683.775174002417 0.9970554440440069 0.00038167022
3683.7765629139963 0.9955321483267301 0.00038148134
3683.7779518253437 0.9974874779539061 0.00038181664
3683.7793407369245 0.9964751953799953 0.00038163844
3683.7807296485043 0.9945874312591282 0.00038141926
3683.782118559851 0.9967389561358514 0.00038179217
3683.7835074714308 0.9964585651080703 0.00038179223
3683.78489638301 0.9974301961495394 0.00038197002
3683.7862852943567 0.9970597502155562 0.00038182625
3683.7876742059375 0.9962818429289372 0.00038183184
3683.789063117518 0.996770962552886 0.000381835
3683.790452028864 0.9960234306255235 0.00038186417
3683.791840940444 0.9964700575576274 0.0003818878
3683.793229851791 0.9959090604266196 0.00038184194
3683.79461876337 0.9958645408881444 0.0003818312
3683.796007674718 0.9954318285146665 0.00038171632
3683.797396586298 0.9950219631656675 0.00038171883
3683.7987854976445 0.996974490093198 0.000382108
3683.8001744092244 0.9961113152277826 0.00038195698
3683.801563320571 0.9971062136816189 0.00038210323
3683.8029522321513 0.9965081278965253 0.00038209328
3683.804341143499 0.9955081246951847 0.00038189586
3683.8057300550786 0.9969204194536179 0.0003821228
3683.807118966425 0.9964871310892975 0.00038212014
3683.808507877772 0.9961866278087892 0.00038214153
3683.809896789352 0.9967211957931633 0.00038219045
3683.8112857006995 0.9963232174619591 0.00038215748
3683.8126746122794 0.9956171814763023 0.00038214948
3683.814063523627 0.9966938436001104 0.00038226595
3683.815452434973 0.9958599768694311 0.00038216272
3683.8168413465523 0.9963140143056404 0.00038221202
3683.8182302579 0.9961067448828638 0.0003821671
3683.819619169247 0.996640697083402 0.00038231123
3683.821008080827 0.9963144954082036 0.00038229246
3683.822396992174 0.9981400953445493 0.0003826607
3683.8237859035207 0.9959942564825488 0.0003822411
3683.8251748151 0.9966658236039219 0.00038237748
3683.826563726447 0.9964059479492489 0.00038233807
3683.8279526377946 0.996767723299534 0.00038239284
3683.8293415491416 0.9975376114208386 0.0003825745
3683.830730460722 0.9967504622688328 0.00038242002
3683.8321193720685 0.9962946154658201 0.000382348
3683.8335082834146 0.9950922943226862 0.00038213577
3683.8348971947626 0.9970006186663051 0.00038247
3683.8362861061105 0.9969377892193493 0.00038242212
3683.83767501769 0.9968807357802013 0.0003825207
3683.8390639290365 0.9961241089049248 0.0003822674
3683.840452840384 0.995059691195378 0.00038215247
3683.8418417517305 0.9966073260095873 0.00038242235
3683.8432306630775 0.996159673507751 0.00038231385
3683.8446195744255 0.9946456414736873 0.00038212983
3683.846008486005 0.9970988010160424 0.00038248103
3683.8473973973514 0.9959142630891626 0.0003823664
3683.8487863086984 0.9965906133899293 0.0003823334
3683.850175220045 0.9970810157544635 0.0003824366
3683.851564131392 0.9954754165368219 0.0003821758
3683.85295304274 0.9932754623570638 0.00038191682
3683.8543419540865 0.995817806593177 0.00038214726
3683.855730865433 0.9961924319209176 0.00038220943
3683.8571197767806 0.9971431749038896 0.00038236706
3683.8585086881276 0.9949818943396394 0.0003819837
3683.8598975994746 0.9977930736312963 0.000382484
3683.861286510822 0.9966816133341542 0.00038223594
3683.8626754221686 0.9968716740929494 0.0003822337
3683.864064333515 0.994592114936835 0.00038192523
3683.8654532448622 0.9974591363671145 0.00038235993
3683.86684215621 0.9967386632183058 0.00038222093
3683.8682310675576 0.9970355377948076 0.00038216118
3683.8696199789038 0.9970731680738518 0.00038218056
3683.8710088902512 0.9972984847179178 0.00038223914
3683.872397801598 0.9971841756416132 0.00038214884
3683.8737867127115 0.9969413066512025 0.00038208914
3683.8751756240595 0.9968736844333833 0.00038205207
3683.8765645354065 0.9966937147254482 0.00038200276
3683.877953446753 0.9984717002579655 0.00038227942
3683.8793423581 0.9980761969400807 0.00038228274
3683.8807312694466 0.9978489420056637 0.00038213286
3683.882120180793 0.9971790951371069 0.0003819983
3683.8835090919083 0.9978741538196013 0.00038204662
3683.884898003256 0.997652616788175 0.00038201356
3683.8862869146024 0.997569054139662 0.00038194607
3683.8876758259494 0.9975754691890829 0.00038199523
3683.889064737296 0.9973412203861924 0.00038186452
3683.89045364841 0.9975632510408315 0.0003820019
3683.891842559758 0.9969332863277998 0.00038185372
3683.8932314711046 0.999185427180658 0.00038212136
3683.896009293566 0.9974131360851686 0.0003817956
3683.9015649387215 0.9951214060894096 0.00038133346
3683.902953850068 0.9984704387191822 0.00038185104
3683.904342761182 0.9978244192851426 0.00038171554
3683.905731672529 0.9978071421850165 0.00038174808
3683.9071205838763 0.9973594027384663 0.00038163573
3683.9085094949905 0.9958801237758281 0.0003813886
3683.909898406338 0.9951593346797427 0.00038114202
3683.9112873176846 0.9975407392351696 0.00038159665
3683.912676228798 0.997339839268235 0.00038155387
3683.9140651401453 0.9966636037840279 0.00038141746
3683.9154540512595 0.9974784022431834 0.00038148632
3683.916842962607 0.9969125033233173 0.00038143803
3683.918231873721 0.9963040005507725 0.00038134115
3683.9196207850678 0.9973672803459771 0.0003814315
3683.9210096964143 0.9974089745734277 0.00038145971
3683.9223986075294 0.9964384373133011 0.0003812841
3683.9237875188765 0.9973836927350814 0.0003814031
3683.92517642999 0.9953210547284472 0.00038104868
3683.9265653413377 0.9941733087949733 0.00038085817
3683.927954252452 0.9943304830742554 0.00038088462
3683.9293431637984 0.991845603084828 0.0003805046
3683.930732074913 0.9919284085156469 0.0003804353
3683.9321209862605 0.9924770072683968 0.00038054847
3683.9335098973743 0.9917326020167689 0.00038047077
3683.934898808488 0.9908478544570491 0.0003802973
3683.9362877198355 0.9902923080362821 0.0003801275
3683.937676630949 0.9901519013323443 0.00038012056
3683.9390655422962 0.9875718692134472 0.00037976544
3683.9404544534113 0.9866312655247919 0.00037953747
3683.941843364758 0.9857888539668941 0.00037944404
3683.9432322758717 0.98534513276346 0.00037929835
3683.944621186986 0.9836005172090756 0.00037900443
3683.9460100983324 0.9819231053126455 0.0003787618
3683.947399009447 0.982019381043086 0.0003787807
3683.9487879205617 0.9807849093164344 0.0003785839
3683.9501768319083 0.9761945264819903 0.0003777556
3683.951565743022 0.9782366334764556 0.00037819747
3683.9529546541366 0.9770099883047795 0.0003779356
3683.9543435654837 0.9750477219751946 0.0003775923
3683.9557324765983 0.974579229704245 0.00037752802
3683.9571213877125 0.973016549301993 0.00037726108
3683.9585102990595 0.9709103293510638 0.00037703136
3683.9598992101733 0.9694085849754723 0.00037680558
3683.961288121287 0.9688332193662423 0.0003766727
3683.962677032402 0.9676526779017767 0.0003764765
3683.9640659437496 0.9650151452274045 0.0003759728
3683.9654548548633 0.9648578680428315 0.00037603345
3683.9668437659775 0.9624812680480563 0.0003755857
3683.9682326770912 0.9617826710414498 0.00037551913
3683.969621588205 0.960005206494272 0.00037517518
3683.971010499553 0.9580565036722569 0.0003748569
3683.972399410667 0.9564657082949309 0.0003745823
3683.973788321781 0.9547694945891289 0.00037440535
3683.9751772328955 0.9534780645852463 0.00037412986
3683.9765661440088 0.9517809649231619 0.0003738865
3683.9779550551234 0.9504021489310769 0.00037369083
3683.9793439664713 0.9487069455466918 0.00037336652
3683.980732877585 0.9475234448495332 0.00037322435
3683.982121788699 0.9447470721775248 0.00037277146
3683.983510699813 0.9429639622493551 0.00037247984
3683.9848996109276 0.9415230045087712 0.00037221776
3683.986288522042 0.9404557421482559 0.0003721561
3683.987677433156 0.9390947360001274 0.0003719994
3683.9890663442707 0.9366046414760765 0.0003715019
3683.9904552553844 0.934748996126456 0.00037112852
3683.991844166498 0.9338526005551694 0.00037104698
3683.993233077845 0.9312244982571137 0.00037060733
3683.9946219889594 0.9285493684517374 0.00037013085
3683.996010900074 0.9274624170615549 0.00036994115
3683.997399811188 0.9259940785139362 0.0003697051
3683.998788722302 0.9238258336445002 0.00036935476
3684.0001776334157 0.9224610957782873 0.0003691468
3684.00156654453 0.9206630707879768 0.0003688459
3684.0029554556445 0.9187076672828628 0.0003685013
3684.0043443667587 0.916282015228898 0.00036817536
3684.0057332778733 0.9150987252565737 0.00036794035
3684.007122188987 0.9132534145593246 0.0003676386
3684.008511099868 0.9107201355563372 0.00036719893
3684.009900010983 0.9093388584502778 0.0003670433
3684.0112889220973 0.9068888023283594 0.00036654918
3684.012677833211 0.905285921114577 0.00036631073
3684.014066744325 0.9026737245014255 0.0003659757
3684.01545565544 0.9011386220356179 0.0003656476
3684.0168445665536 0.8982612624133807 0.00036514702
3684.0182334776678 0.8966060098428416 0.00036481497
3684.019622388783 0.8952104137447751 0.00036464212
3684.0210112998966 0.8924569006428238 0.00036420347
3684.0224002110103 0.8911329698100171 0.0003639851
3684.0237891218917 0.8878300301096143 0.0003633383
3684.0251780330054 0.8866915090419862 0.00036318725
3684.02656694412 0.8843443215526049 0.0003628008
3684.027955855235 0.882059707419326 0.0003624021
3684.029344766349 0.8799622225963357 0.00036194417
3684.030733677462 0.8780057650929096 0.0003615472
3684.032122588344 0.8751284405597766 0.0003610821
3684.0335114994577 0.8731991644633672 0.00036085348
3684.034900410572 0.8720959872716989 0.00036052146
3684.036289321687 0.8699885607299384 0.0003601704
3684.037678232568 0.8685534249888264 0.00035995737
3684.0390671436817 0.8656700553523079 0.00035932646
3684.040456054796 0.8638404951536762 0.00035900823
3684.0418449659105 0.8613344300769322 0.00035867596
3684.043233876792 0.8581436325517416 0.00035812042
3684.0446227879065 0.8572080293060951 0.00035792968
3684.0460116990207 0.8547023496550489 0.00035736462
3684.0474006101344 0.8536040500454264 0.00035713153
3684.0487895210154 0.8510120087009645 0.00035671366
3684.0501784321305 0.8485450924456717 0.00035630268
3684.0515673432446 0.8473969382063906 0.00035600475
3684.05434516524 0.8413580676697299 0.00035500433
3684.0557340763535 0.8406116958597147 0.00035466574
3684.0571229872344 0.8391657548768979 0.00035450826
3684.0585118983495 0.8365402640522052 0.00035399632
3684.059900809464 0.8346846738933114 0.00035359175
3684.061289720345 0.8326219578641885 0.0003531434
3684.062678631459 0.8293222122606766 0.00035256686
3684.064067542573 0.8269850246014984 0.0003521421
3684.065456453454 0.826741263851504 0.0003520549
3684.066845364569 0.8221844271350403 0.0003511439
3684.0682342754503 0.8199233943519271 0.0003508182
3684.069623186564 0.8184715959975517 0.0003505184
3684.071012097446 0.8173823788591463 0.0003501619
3684.0724010085596 0.8154859607689025 0.00034982656
3684.073789919674 0.8130590399181857 0.00034937274
3684.075178830556 0.8106293049547322 0.00034891532
3684.0765677416703 0.8085154664133447 0.0003484889
3684.077956652551 0.8063238957481292 0.00034806528
3684.079345563665 0.8050005754339018 0.00034773958
3684.0807344745467 0.8029347435805967 0.0003473192
3684.082123385661 0.8009220541111096 0.0003469659
3684.0835122965423 0.7993120179210644 0.00034656445
3684.084901207657 0.7956201222286503 0.00034595575
3684.086290118538 0.7951271459938491 0.00034578386
3684.0876790296516 0.792382826002705 0.00034527248
3684.089067940533 0.7908721116425431 0.00034498345
3684.090456851647 0.7872617175321737 0.0003442199
3684.091845762529 0.7848034202480256 0.00034367616
3684.0932346734103 0.7848551194055368 0.00034364
3684.094623584524 0.7820829025456899 0.00034313335
3684.096012495405 0.7795245697535895 0.00034262062
3684.0974014065196 0.7789930480348165 0.00034245427
3684.098790317401 0.7758696874238487 0.00034196477
3684.100179228515 0.7729135849104927 0.0003413079
3684.101568139397 0.7722246135898635 0.00034114643
3684.1029570502783 0.7676086046852959 0.00034032227
3684.104345961392 0.7667161818901755 0.00034010285
3684.105734872274 0.7653510736492514 0.00033973187
3684.107123783156 0.7630922526580689 0.00033931783
3684.10851269427 0.7616955780287253 0.00033901274
3684.1099016051503 0.7590453546767643 0.00033845057
3684.111290516265 0.7577979609892269 0.00033826116
3684.112679427146 0.7551017167331027 0.00033766517
3684.114068338027 0.7533773968155797 0.00033730798
3684.1154572489095 0.7503132938909405 0.0003367519
3684.116846160023 0.7482401948698257 0.00033633204
3684.118235070904 0.7460933371861399 0.00033599557
3684.1196239817855 0.7465576947861969 0.0003359978
3684.121012892899 0.7422721852969967 0.0003351933
3684.122401803781 0.7387043235900869 0.0003344525
3684.1237907146633 0.7407599790511762 0.00033478753
3684.125179625544 0.7370929298553364 0.0003340479
3684.126568536658 0.7359128303879492 0.00033377222
3684.1279574475393 0.7351537423435365 0.0003337136
3684.1293463584207 0.7329317698872675 0.0003332362
3684.1307352693025 0.7300368319515647 0.00033270023
3684.1321241804167 0.7290843094853494 0.0003325805
3684.1335130912985 0.7276747569182536 0.00033221583
3684.134902002179 0.7240141434672209 0.00033149737
3684.13629091306 0.7242774110168514 0.00033150107
3684.137679824175 0.7214656338115427 0.00033094187
3684.1390687350568 0.7209260451847607 0.00033084193
3684.1404576459377 0.7194615632829925 0.00033061294
3684.141846556819 0.717625739172692 0.0003301582
3684.1432354677 0.7166978807200232 0.00032994006
3684.144624378581 0.7150282745635274 0.0003297136
3684.146013289696 0.7142885079320154 0.0003296239
3684.1474022005773 0.7130843540768501 0.00032929357
3684.148791111458 0.7120463664581768 0.00032921627
3684.15018002234 0.7093953526962985 0.00032863137
3684.151568933221 0.7092134129839119 0.00032855585
3684.1529578441014 0.709206271914086 0.0003286498
3684.1543467549836 0.707272127414784 0.00032829182
3684.1557356658654 0.7076089212968504 0.00032836208
3684.1571245767464 0.706469067384045 0.00032815526
3684.1585134878605 0.7075586092967673 0.00032834208
3684.1599023987415 0.7053051236113906 0.00032788358
3684.1612913096233 0.7057924801174813 0.00032805288
3684.1626802205055 0.7064250481203913 0.0003281534
3684.164069131387 0.7056747841165361 0.00032803012
3684.165458042268 0.7043219617963632 0.00032784056
3684.1668469531487 0.7050763842297817 0.00032804304
3684.16823586403 0.7031283188238473 0.00032762613
3684.169624774912 0.7053017939462061 0.00032813504
3684.1710136857932 0.704137485761088 0.00032807526
