1711.5156300649096 0.7650802268636087
1711.5170189401556 0.7668690885107505
1711.5184078154018 0.7669650983966974
1711.5197966904143 0.7703208792184167
1711.5211855656596 0.7724924910262504
1711.522574440673 0.774743903706388
1711.523963315919 0.7717059741972482
1711.5253521909322 0.7788646184247922
1711.5267410661781 0.7792048192223058
1711.5281299411913 0.7821405464318517
1711.5295188162045 0.7841358752680121
1711.53090769145 0.783958708894843
1711.5322965664625 0.7881079004539814
1711.5336854414757 0.7902543592889409
1711.5350743167219 0.7910309850651067
1711.536463191735 0.7950732971211056
1711.5378520667482 0.7960237998973206
1711.5392409417614 0.7970970159066989
1711.5406298167745 0.8012515143043861
1711.54201869202 0.7999437661707183
1711.5434075670325 0.8030372784742763
1711.5461853170589 0.8093491471114317
1711.5475741920714 0.8124856946242646
1711.5489630670847 0.814099811556381
1711.5503519420986 0.8155149774900825
1711.5517408171117 0.819762037006228
1711.5531296921245 0.8223106180251182
1711.554518567137 0.8247424375443376
1711.55590744215 0.8266792832598474
1711.5572963171633 0.8274561162066347
1711.5586851921757 0.8305652529568623
1711.5600740669556 0.8333768892568421
1711.5614629419695 0.8342768162182904
1711.5628518169833 0.8376497860867363
1711.5642406919958 0.8400043858065035
1711.5656295670083 0.8435141397707542
1711.5670184417888 0.8446792762235596
1711.568407316802 0.848472102015956
1711.5697961918145 0.8491227899924199
1711.5711850665944 0.8542578896778846
1711.5725739416082 0.8547216616422442
1711.5739628163892 0.8578275087347671
1711.5753516914017 0.8600982188705434
1711.5767405664142 0.8633471539793517
1711.5781294411947 0.8660849087716057
1711.579518316208 0.8684719909831422
1711.5809071909875 0.8706523950220654
1711.582296066 0.8730746928337241
1711.5836849407806 0.875509034388769
1711.5850738157944 0.8774271279475797
1711.5864626905748 0.8804893037616565
1711.5878515653544 0.8840020447324607
1711.5892404403676 0.885398161839002
1711.5906293151481 0.8876537581240271
1711.5920181899278 0.8909054916713479
1711.5934070649403 0.8903856326980939
1711.5947959397208 0.8954391046892283
1711.5961848145012 0.8958875110698359
1711.5975736892815 0.8996080163659607
1711.5989625642947 0.9033553233679074
1711.600351439075 0.9036987681855919
1711.6017403138555 0.9061957736752623
1711.6031291886352 0.9078716009004699
1711.6045180634148 0.9115991489476907
1711.6059069381952 0.9132386571876121
1711.6072958129757 0.9160470689527089
1711.6086846877554 0.9166242103702557
1711.6100735625357 0.9207028360087546
1711.6114624373167 0.9218960567133
1711.612851312097 0.9235814237123382
1711.614240186877 0.9262005500679458
1711.6156290616566 0.9276445742437179
1711.617017936437 0.9294592423595045
1711.6184068112173 0.932138168111108
1711.619795685997 0.9332055304446689
1711.6211845607775 0.9383540957685692
1711.6225734355585 0.9389208613595911
1711.6239623103388 0.9391844927845551
1711.6253511848859 0.9430521498569859
1711.6267400596655 0.9445185713738767
1711.6281289344458 0.9457449984653646
1711.6295178092262 0.9482435882171382
1711.630906683773 0.9504180665448613
1711.6322955585529 0.9510483946743763
1711.6336844333339 0.9561376143594863
1711.635073307882 0.9544655989667606
1711.6364621826617 0.9584033936450328
1711.6378510574414 0.9601596509917352
1711.639239931989 0.9612194843392248
1711.6406288067694 0.9640925026928993
1711.6420176813162 0.9658960726816636
1711.6434065560961 0.9663568248190785
1711.6447954308765 0.9697495925494468
1711.6461843054246 0.9719725621655454
1711.647573180205 0.9717990202839878
1711.6489620547518 0.9752903028464452
1711.6503509292995 0.9758944596827562
1711.6517398040799 0.9771926385031859
1711.6531286786267 0.9794233090252504
1711.6545175534063 0.9805189662814955
1711.655906427954 0.9838224285836955
1711.6572953025016 0.9839846166646421
1711.6586841772819 0.9877702699627997
1711.6600730518294 0.987415862268573
1711.661461926377 0.9905786107633178
1711.6628508011574 0.9918883112846356
1711.6642396757043 0.9922402290782605
1711.665628550251 0.9941011729781445
1711.6670174247988 0.9974722341069786
1711.6684062993463 0.9994610625609003
1711.6697951741266 1.0007087974357443
1711.6711840486741 1.0011528915240442
1711.6725729232217 1.003857364871639
1711.6739617977694 1.0051440634038429
1711.6753506723162 1.006464294395039
1711.676739546863 1.0063626298022277
1711.6781284214105 1.0092644782065867
1711.6795172959582 1.011554465902041
1711.680906170505 1.0118779071952928
1711.6822950450526 1.0123666330677843
1711.6836839196008 1.0161270125597044
1711.6850727941483 1.015465173932934
1711.6864616686953 1.017844588577832
1711.6878505432421 1.0179176638599248
1711.6892394177896 1.0189271479767925
1711.6906282923371 1.0209358810672804
1711.692017166884 1.0192719479702896
1711.693406041431 1.0240972402561916
1711.6947949159792 1.0259509642828584
1711.6961837905274 1.0254190447550686
1711.6975726648416 1.0265361285213466
1711.6989615393884 1.0237821155114746
1711.700350413936 1.0265164864911451
1711.7017392884834 1.0304193330274165
1711.7031281627974 1.0316386387355658
1711.7045170373444 1.0302378114183044
1711.7059059118926 1.0319907362456398
1711.7072947864408 1.0334478315101971
1711.7086836607548 1.0323907029552792
1711.7100725353016 1.0329829382928075
1711.7114614098493 1.0336018187018037
1711.712850284164 1.0371401467879051
1711.7142391587108 1.0387518888454648
1711.715628033025 1.03773138033377
1711.7170169075725 1.037534544681602
1711.7184057821207 1.0413315521182112
1711.7197946564354 1.039427020633681
1711.7211835309822 1.0406696369070696
1711.7225724052971 1.041397897785264
1711.7239612798446 1.0399574172300687
1711.7253501541586 1.0427718976688138
1711.7267390287054 1.0416884771147175
1711.729516777335 1.0446996137471574
1711.7309056518825 1.044900347027854
1711.7322945261972 1.042119359125565
1711.7336834007447 1.0438046549854592
1711.7350722750596 1.0436175551177498
1711.7364611493736 1.043817458269183
1711.7378500239204 1.0418559223152155
1711.7392388982353 1.043083063194036
1711.74062777255 1.043360283971837
1711.742016646864 1.0434530084338123
1711.7434055214114 1.0430507855315088
1711.7447943957268 1.0440853607886957
1711.7461832700417 1.0419677207345133
1711.7475721443557 1.0432861425320876
1711.7489610189025 1.0449383695524554
1711.7503498932172 1.0434291016005628
1711.751738767532 1.0440393352507376
1711.753127641846 1.0445920853148096
1711.7545165161607 1.0434436989788134
1711.755905390476 1.0431960332932804
1711.7572942647907 1.043789826796657
1711.7586831393378 1.0431427078971378
1711.7600720136518 1.0442353528834254
1711.7614608879665 1.0427989548195302
1711.7628497622811 1.0438592082046534
1711.764238636595 1.0444267628322317
1711.7656275109093 1.0429602959447444
1711.7670163852247 1.0429712822864778
1711.76840525954 1.043011844652631
1711.7697941338542 1.0450691148050757
1711.7711830081682 1.0425730177481716
1711.772571882483 1.0447923340235912
1711.7739607565647 1.0442979550267986
1711.7753496308787 1.0462188697226027
1711.776738505193 1.0456328605041094
1711.7781273795076 1.04571153899436
1711.779516253823 1.044394730457945
1711.7809051281376 1.043804354782399
1711.7822940024516 1.0445834183410574
1711.7836828765337 1.0450532047552201
1711.7850717508484 1.0459184661095131
1711.7864606251624 1.0441822658931632
1711.7878494994766 1.0426655565904277
1711.7892383737912 1.0445222415125326
1711.7906272478738 1.0454208339971724
1711.7920161221884 1.0450761686024848
1711.7934049965024 1.0441280254098795
1711.7947938705845 1.0461643506315854
1711.7961827448992 1.044038772524584
1711.7975716192132 1.0463969336278762
1711.7989604932943 1.0433207316774018
1711.8003493676092 1.0450947042571912
1711.8017382419239 1.0454000417660507
1711.8031271160057 1.0450595286924522
1711.8045159903204 1.0441069077114338
1711.8059048644022 1.0463914579923002
1711.8072937387171 1.0442126336188837
1711.8086826130311 1.0459067623961709
1711.8100714871123 1.0461603569402722
1711.8114603614272 1.0461225104101142
1711.812849235509 1.0450642996092494
1711.814238109823 1.0458371404450089
1711.8156269839048 1.0449409853976923
1711.8170158582202 1.045758700898342
1711.8184047323023 1.0457240219745192
1711.8197936063834 1.04540065136781
1711.8211824806974 1.0450477209385092
1711.8225713547793 1.0456507138451747
1711.8239602290942 1.045737503975618
1711.8281268515718 1.044749991033118
1711.8295157256543 1.0468555740388277
1711.8309045997357 1.0462985674735603
1711.8322934740497 1.0440892010645086
1711.8336823481316 1.0446096691901487
1711.8350712222134 1.0449614696970941
1711.8364600965274 1.0456960281678138
1711.8378489706088 1.0455070235786277
1711.8392378446913 1.0464248139442718
1711.8406267187738 1.0459250197853727
1711.842015593088 1.0476838246576234
1711.8434044671692 1.0464827412281488
1711.844793341251 1.048190949182546
1711.8461822153329 1.0444992438829317
1711.847571089414 1.0471271419276655
1711.8489599634954 1.0451922086004382
1711.85034883781 1.0435755410301955
1711.8517377118926 1.0455906447337653
1711.8531265859745 1.044921189953698
1711.8545154600556 1.0468457486792648
1711.8559043341377 1.0464856753808367
1711.8572932082195 1.047929257073318
1711.8586820823007 1.0467173650546577
1711.860070956382 1.048146610555722
1711.861459830464 1.0478491975317388
1711.8628487045457 1.0465949014438223
1711.8642375786276 1.0470138863800644
1711.8656264527094 1.0488571818059849
1711.8670153267915 1.0479959202479
1711.8684042008733 1.0487269542800077
1711.8697930749545 1.0453534712085852
1711.8711819490356 1.0495195635839147
1711.8725708231177 1.0446485575580564
1711.8739596971996 1.0442238381028364
1711.8753485712807 1.0428303086385915
1711.8767374453626 1.0478287756862332
1711.878126319445 1.047387354841912
1711.8795151935271 1.0487132008011453
1711.8809040673755 1.0482715230109485
1711.8822929414566 1.0478751437309077
1711.8836818155387 1.0475152510332169
1711.8850706896205 1.0468325600938464
1711.8864595637017 1.0482221186921181
1711.8878484377835 1.0491112865893453
1711.8892373116332 1.0472856485064923
1711.8906261857153 1.048998225477494
1711.8920150597964 1.0481693608307758
1711.8934039338776 1.050004702484124
1711.8947928077266 1.0491394905762537
1711.8961816818087 1.0504070801171772
1711.8975705558898 1.0498196945499143
1711.8989594297382 1.0492328367566643
1711.9003483038207 1.0502638266221958
1711.9031260517518 1.0505850625301174
1711.904514925833 1.0503290161397933
1711.9059037999148 1.0504831012967306
1711.9072926737638 1.0468861854369163
1711.9086815478458 1.0498390054760234
1711.910070421927 1.0515313020305037
1711.9114592957753 1.0499196780709408
1711.9128481698579 1.0492231514986
1711.9142370437075 1.0504069157277576
1711.915625917789 1.0509952998078826
1711.9170147916373 1.0511923307613118
1711.918403665719 1.0513195678598115
1711.9197925395683 1.051329609316574
1711.9211814136495 1.0517228113019823
1711.9225702874978 1.0515429027711918
1711.9239591615803 1.049654074207983
1711.92534803543 1.0522347118278823
1711.9267369095114 1.052496916866365
1711.9281257833597 1.052319176800396
1711.9295146574416 1.0534575409911644
1711.9309035312906 1.052543121945992
1711.9322924053718 1.0524776687112636
1711.9336812792203 1.0533243081332435
1711.9350701530693 1.0543989524689914
1711.9364590271518 1.053417714467651
1711.937847901001 1.054217020094033
1711.9392367748494 1.052870017751818
1711.9406256489312 1.0535333075349254
1711.9420145227803 1.0545523832502772
1711.9434033966286 1.0539034172775945
1711.94479227071 1.0536581253261064
1711.946181144559 1.0543980959920445
1711.947570018408 1.0527884049598457
1711.9489588924898 1.0546350854023048
1711.9503477663388 1.0548491459298905
1711.951736640188 1.0533632758812776
1711.953125514037 1.054940633743483
1711.9545143881182 1.0552520367758018
1711.9559032619668 1.0552180307784458
1711.9572921358158 1.0545841056910854
1711.9586810096648 1.0555887656143241
1711.9600698835131 1.055870337909864
1711.9614587575952 1.0557941724526756
1711.962847631445 1.0567665456558049
1711.964236505294 1.055916138389844
1711.9656253791422 1.0561600686436359
1711.9670142529906 1.0562302466486977
1711.9684031268398 1.0574518538378637
1711.9697920006888 1.0569255255077215
1711.97118087477 1.0561261556759591
1711.972569748619 1.0559499898212765
1711.9739586224687 1.0568163109088917
1711.975347496318 1.0541449968999932
1711.9767363701662 1.0568145299485818
1711.9781252440146 1.0558151427204536
1711.9795141178638 1.0575311625081045
1711.9809029917128 1.0563504192203508
1711.9822918655611 1.0568180023375755
1711.9836807394095 1.0578964269295001
1711.9850696132592 1.0568655660208635
1711.9864584871088 1.0557615024111269
1711.9878473609574 1.057892399237184
1711.9892362348057 1.0565272077970822
1711.9906251086547 1.0559003448433695
1711.992013982504 1.0548667881600133
1711.9934028563523 1.057339684805379
1711.9947917302006 1.0581770445911758
1711.9961806040496 1.0576213233840968
1711.9975694778996 1.0570241016208899
1711.9989583515157 1.055498449489893
1712.000347225364 1.0561212676161151
1712.003124973062 1.057176025265421
1712.007291594608 1.0539600964032572
1712.0086804682248 1.056228452734607
1712.010069342074 1.0574551490320785
1712.0114582159224 1.057797088785627
1712.0128470897714 1.0579224703636556
1712.0142359636204 1.058655543699091
1712.015624837236 1.057558880318627
1712.0170137110845 1.057134496057074
1712.0184025849335 1.0574864003254494
1712.0197914587825 1.0582185276134506
1712.0211803323987 1.0573805700321717
1712.0225692062477 1.0575261937687188
1712.023958080097 1.0562204035650777
1712.025346953713 1.0566353415278955
1712.0267358275614 1.0549962379219315
1712.02812470141 1.0566332998049568
1712.0295135750262 1.0559394110604803
1712.0309024488752 1.0562009555649519
1712.0322913227235 1.059120036021313
1712.03368019634 1.0557626743774295
1712.0350690701896 1.0581765726402923
1712.0364579440386 1.0561490160626015
1712.037846817654 1.0574271338876327
1712.0392356915024 1.0563582268897804
1712.0406245651188 1.057950612793256
1712.0420134389678 1.0579494625110304
1712.0434023128162 1.0591427236181394
1712.0447911864317 1.058629329816653
1712.0461800602816 1.060142461212079
1712.0475689338984 1.0590877055663115
1712.0489578077468 1.0581390903549275
1712.0503466813623 1.0592919954285414
1712.0517355552115 1.060300225625128
1712.0531244288277 1.0604232097530333
1712.054513302676 1.0589712894336487
1712.0559021762915 1.0585601326061815
1712.0572910501412 1.0613518259588934
1712.058679923758 1.0602397054713188
1712.0600687976066 1.0615636862355118
1712.0614576712221 1.0592255148045426
1712.0628465450711 1.0602589230304698
1712.0642354186875 1.0610787266744124
1712.065624292303 1.0613358054918154
1712.0670131661514 1.0592023755638094
1712.0684020397675 1.0636145446467546
1712.0697909136175 1.0625295005194941
1712.0711797872336 1.0617085841928613
1712.0725686608491 1.0641615547909813
1712.0739575346981 1.0620444106505993
1712.0753464083143 1.0642918638918117
1712.0767352819298 1.0619976509141795
1712.0781241557784 1.0600350345123208
1712.0795130293945 1.0643332384168986
1712.0809019030107 1.0633234744953106
1712.0822907768597 1.0651478571290918
1712.0836796504761 1.0642110643249931
1712.0850685240923 1.064728940188153
1712.0864573979413 1.0638839834938867
1712.0878462715568 1.0657293227779028
1712.0892351451726 1.0650937927119855
1712.0906240187887 1.0655495154700376
1712.0920128926377 1.064233815833786
1712.0934017662532 1.064828609044237
1712.0947906398696 1.0630362979750887
1712.0961795134865 1.065501148021707
1712.0975683873355 1.065994608386757
1712.098957260951 1.0647878941312272
1712.1003461345667 1.0663647169281987
1712.101735008183 1.0647931127646737
1712.103123881799 1.0647892460817474
1712.1045127556474 1.0662393943493091
1712.1059016292638 1.0666017764647489
1712.1072905028807 1.0661224354357703
1712.1086793764969 1.0659173989789004
1712.1100682501124 1.0665734004292127
1712.1114571237279 1.065732578906512
1712.1128459973443 1.066475752985857
1712.1142348709604 1.0665668813605702
1712.1156237448088 1.0658713373197535
1712.1170126184243 1.0623101835754225
1712.1184014920414 1.0665171923692218
1712.1197903656582 1.0674066724219748
1712.1211792392737 1.0665235061603136
1712.1225681128892 1.0672997698086168
1712.1239569865056 1.066623656086492
1712.1253458601218 1.0665867149462005
1712.1267347337373 1.0670685586593565
1712.1281236073528 1.0673529819068504
1712.129512480969 1.0678865369877457
1712.130901354586 1.0669130169443897
1712.1322902282022 1.068212045609334
1712.1336791018177 1.067760511604251
1712.135067975434 1.0672141851587509
1712.1364568490503 1.0671329348405676
1712.1378457226658 1.067512520080706
1712.1392345962813 1.0682594016783582
1712.1406234698975 1.0675953638039126
1712.1420123435146 1.0688919017236778
1712.1434012171308 1.0689943871101766
1712.1447900907463 1.069694412427351
1712.1461789641296 1.0685289795490491
1712.1475678377458 1.0691930736117412
1712.1489567113622 1.068990024301021
1712.1503455849777 1.0691149760828726
1712.1517344585932 1.069840025086484
1712.1531233322094 1.0695313386216203
1712.1545122058264 1.0691401268736207
1712.1559010794426 1.070314367906367
1712.1572899528253 1.0683552077386818
1712.1586788264415 1.0697978273867568
1712.1600677000579 1.0702083552047776
1712.1614565736734 1.069775488548116
1712.1628454472889 1.0698624845164895
1712.1642343206722 1.0689372358457991
1712.1656231942884 1.0699693268693073
1712.1670120679046 1.0704156189403344
1712.168400941521 1.0710242144597504
1712.1697898151372 1.0714564960294617
1712.1711786885205 1.0693558638053964
1712.172567562136 1.0698005557478922
1712.1739564357517 1.0698722437706252
1712.175345309368 1.0712982985579267
1712.1767341827513 1.0718743239096589
1712.1781230563668 1.0714056674266685
1712.1795119299832 1.0720922283935839
1712.1809008033672 1.0691594570705865
1712.1822896769834 1.0668679750251375
1712.1836785505989 1.0715919065517001
1712.1850674239818 1.0709814034317402
1712.186456297598 1.069106978655541
1712.1878451712141 1.0701097142693237
1712.1892340445968 1.070430723575465
1712.1906229182132 1.0705240604158635
1712.19201179183 1.0708040805007797
1712.1934006652134 1.0676466855433024
1712.194789538829 1.0695889125813012
1712.1961784124446 1.0711540314018568
1712.197567285828 1.0704066626948843
1712.1989561594442 1.0705405271254513
1712.2003450328268 1.0695995054489331
1712.2017339064423 1.070585156406425
1712.2031227800594 1.069946940920128
1712.2045116534434 1.0694113604274134
1712.205900527059 1.0698120422042072
1712.2072894004416 1.0688954542737443
1712.208678274058 1.067318206169772
1712.2100671474414 1.0705217344936084
1712.2114560210568 1.0685122622317251
1712.2128448944395 1.0708995086546829
1712.2142337680557 1.0714161906142659
1712.21562264144 1.0708096634517528
1712.2170115150561 1.0709166237937298
1712.2184003884388 1.0712402534516159
1712.219789262055 1.070907636453287
1712.2211781354385 1.070245348436147
1712.222567009054 1.0712046766408685
1712.2239558824367 1.0715927249572177
1712.225344756053 1.0723034114243928
1712.2281225030533 1.0685256794246212
1712.229511376436 1.0722017673082511
1712.2309002498193 1.0711670826123807
1712.2322891234357 1.0715766545920322
1712.2336779968184 1.0714819135813223
1712.235066870434 1.0722430733513981
1712.2364557438173 1.0716785309640409
1712.2378446172006 1.072631723340433
1712.2392334908168 1.0726428345070496
1712.2406223642004 1.070964023956862
1712.2420112378165 1.0706714577313257
1712.2434001112 1.0696820540219718
1712.2447889845826 1.0711624807552225
1712.2461778581983 1.0730396917910576
1712.2475667315816 1.0715255879891232
1712.248955604965 1.072839939499076
1712.2503444785805 1.072825597199234
1712.251733351964 1.0720850921862277
1712.253122225348 1.0720802269162535
1712.2545110987314 1.0725047023706087
1712.255899972347 1.0729785587562548
1712.2572888457298 1.0721735368329564
1712.2586777191132 1.0737245471564552
1712.2600665927293 1.0716503737992682
1712.261455466112 1.0709992926196457
1712.2628443394947 1.0723647379340207
1712.264233212879 1.0725485828036752
1712.2656220864958 1.0733819109210705
1712.2670109598785 1.0724847467285596
1712.2683998332614 1.0726074141783875
1712.2697887066447 1.0724195923029327
1712.271177580028 1.0724110554991815
1712.2725664536435 1.0726779566636802
1712.2739553270262 1.072874666356279
1712.2753442004105 1.0729817185697652
1712.2767330737945 1.071649516550395
1712.2781219471772 1.072379572469213
1712.2795108207927 1.0726557192315598
1712.2808996941762 1.0705005018603244
1712.2822885675596 1.0711711627432234
1712.2836774409423 1.0718767719407283
1712.285066314325 1.0725981386805814
1712.2864551877083 1.0718170189009182
1712.2878440610925 1.0710340276588677
1712.2892329344759 1.0693032503708029
1712.2906218080914 1.0724816910986716
1712.2920106814747 1.073761322303062
1712.2933995548583 1.072996247929587
1712.294788428241 1.0727474580053793
1712.2961773016236 1.0717059324249065
1712.297566175007 1.07150151746354
1712.2989550483903 1.072540732955515
1712.300343921774 1.0719483850148772
1712.3017327951572 1.0720025764717394
1712.3031216685406 1.072717504405474
1712.3045105419242 1.0733181977989774
1712.3058994153068 1.0722113108008815
1712.3072882886895 1.0717663684542922
1712.3086771620729 1.0717789248548217
1712.3100660354562 1.0724242112756395
1712.3114549088405 1.072160840376461
1712.3128437822238 1.0720770572667133
1712.3142326556065 1.0742606712647198
1712.3156215289898 1.0714853061799883
1712.3170104023734 1.0713058159894109
1712.318399275756 1.0734415404147726
1712.3197881491387 1.0741982539410426
1712.321177022522 1.073489473407221
1712.3225658959054 1.0720235952697683
1712.323954769289 1.0734457285822359
1712.3253436426724 1.0740302634642183
1712.3267325160557 1.074613363063307
1712.328121389439 1.073223325788261
1712.3295102628217 1.0721064229467934
1712.3308991362046 1.0732641795389268
1712.332288009588 1.0708758355419215
1712.3336768827385 1.072825040009211
1712.3350657561214 1.0728151290954024
1712.3364546295047 1.0744899335839617
1712.3378435028887 1.0737598094363219
1712.339232376272 1.0724291668155383
1712.3406212496548 1.072648946478535
1712.3420101230377 1.0755796875048964
1712.343398996421 1.0744897862005183
1712.3447878695715 1.0745630731825733
1712.3461767429542 1.0738773022738903
1712.3475656163369 1.07454032470011
1712.348954489721 1.0741768768973408
1712.3503433631051 1.074834944988386
1712.351732236255 1.0744149745419707
1712.3531211096379 1.0737736714413924
1712.3545099830212 1.0747376175610088
1712.3558988564046 1.0749102758283302
1712.3572877297872 1.074011063537087
1712.358676602937 1.0752169338378486
1712.3600654763213 1.0736502156500527
1712.3614543497054 1.0742600072327353
1712.362843223088 1.0739077620280462
1712.3642320962379 1.0755965865084447
1712.3656209696214 1.0751295752095649
1712.3670098430048 1.0749253331138144
1712.3683987163874 1.0758046943526605
1712.3697875895373 1.075352310002251
1712.3711764629206 1.0748902726924534
1712.372565336305 1.0771511515104069
1712.3739542094554 1.0729778119551212
1712.3767319562216 1.074097882561739
1712.378120829605 1.0762389808394472
1712.3795097027548 1.0769122376991869
1712.3808985761375 1.0746287437828395
1712.3822874495208 1.075671195762961
1712.3836763226714 1.0755733981554825
1712.385065196055 1.0744720346825294
1712.3864540694383 1.0750170606600005
1712.3878429425888 1.0744260067506504
1712.3892318159724 1.0757664772662985
1712.3906206891222 1.0763004621880652
1712.3920095625049 1.0767752714208927
1712.3933984358882 1.073822393176933
1712.3947873090387 1.0755596063327473
1712.3961761824216 1.0757117170967505
1712.3975650555722 1.074829932075888
1712.3989539289562 1.0748537695656442
1712.4003428023395 1.0740595662225556
1712.4017316754894 1.0743390392019643
1712.4031205488723 1.075677870035151
1712.4045094220228 1.0754137463245088
1712.4058982954061 1.0727418774880217
1712.4072871685562 1.0737233349264548
1712.4086760419395 1.0752342370725783
1712.4100649150907 1.0735413083310752
1712.411453788474 1.0749312952026804
1712.4128426618568 1.0745241379588983
1712.4142315350068 1.0728758449341051
1712.4156204083902 1.0734185927132887
1712.4170092815407 1.074323261879253
1712.4183981549234 1.0728782331808215
1712.4197870280732 1.0729826452909805
1712.4211759014574 1.0729448476941108
1712.4225647746086 1.07357301617743
1712.4239536479913 1.0711527724741747
1712.4253425211414 1.0734130038238952
1712.426731394292 1.0742230956356151
1712.4281202676752 1.0719086046090083
1712.429509140825 1.0718402463292813
1712.4308980142077 1.0715435824656387
1712.4322868873585 1.0703701129550292
1712.4336757607425 1.0729374179921847
1712.435064633893 1.0727759086077604
1712.4364535072757 1.0712044258366213
1712.4378423804264 1.0711350532536894
1712.439231253577 1.0713557204401858
1712.4406201269603 1.0705343239147573
1712.4420090001101 1.071028060082534
1712.4433978734928 1.0707335630633863
1712.4447867466442 1.070658363551336
1712.4461756197954 1.0713943204696939
1712.447564493178 1.0715324950648886
1712.4489533663282 1.0721281348606428
1712.4503422394787 1.0710630279199362
1712.451731112862 1.0698076497586735
1712.4531199860119 1.0700753161769094
1712.4545088591617 1.0695269532509544
1712.455897732545 1.0706432486196407
1712.4572866056965 1.0701395817366248
1712.458675478847 1.070496184600489
1712.4600643522297 1.0688012249967465
1712.4614532253804 1.0692938885928842
1712.462842098531 1.069313537358238
1712.4642309719136 1.0686150808891057
1712.4656198450634 1.0680967746799694
1712.467008718214 1.069161496430576
1712.4683975913647 1.0693875412678213
1712.469786464748 1.069321405173426
1712.4711753378986 1.0687387853792965
1712.472564211049 1.0677973337922142
1712.4739530844327 1.066299943296448
1712.4753419575825 1.0677862486998837
1712.4767308307323 1.068130257726405
1712.4781197038828 1.066193250454311
1712.4795085770334 1.067807753371739
1712.4808974504163 1.0662152945444676
1712.4822863235668 1.0669712504338549
1712.483675196718 1.0654086867969565
